id_company_fk;id_employee_pk;flg_active;id_aux;employee_name;id_country_fk;id_states_fk;id_sufix_gender;id_marital_status_fk;id_ethnicity_fk;birthday;id_background_education_fk;id_department_fk;id_role_fk;id_level_fk;date_of_hire;id_recruitment_source_fk;date_of_fire;id_reason_dimissal_fk;satisfaction_grade;actual_salary
2;000001;1;127;Enzo de Orléans e Bragança;2;17;M;3;2;23/11/1966;7;2;2;#N/A;01/01/1999;10;#N/A;#N/A;5;€ 25.100,00
2;000002;1;72;Bernnardo Alencar Padrão;2;5;M;5;2;10/12/1966;7;2;3;#N/A;26/07/1999;7;#N/A;#N/A;5;€ 23.100,00
2;000003;1;13;Alessandra Rangel Costa;2;12;F;4;2;10/01/1978;4;2;5;#N/A;15/02/1999;9;#N/A;#N/A;4;€ 8.000,00
2;000004;1;350;Vanessa Morato Negreiros;2;6;F;3;2;24/02/1992;6;3;4;#N/A;28/06/1999;8;#N/A;#N/A;3;€ 15.000,00
2;000005;1;36;Ana Sophia Romano Testa;2;19;F;4;2;11/02/1980;5;4;4;#N/A;17/08/1999;9;#N/A;#N/A;5;€ 15.000,00
2;000006;1;204;Júlio Dantas Leite;2;15;M;3;2;08/08/1973;7;5;4;#N/A;01/08/1999;2;#N/A;#N/A;5;€ 15.100,00
2;000007;1;63;Aurorah Gonçalves Martins;2;15;F;6;2;12/12/1963;7;6;4;#N/A;21/06/1999;8;#N/A;#N/A;4;€ 15.100,00
2;000008;1;363;Yago Mello Martini;2;11;M;5;2;17/01/1964;5;7;4;#N/A;21/04/1999;4;#N/A;#N/A;4;€ 15.000,00
2;000009;1;181;Isys Lopes Coelho;2;16;F;4;2;31/03/1982;5;8;4;#N/A;09/03/1999;3;#N/A;#N/A;4;€ 15.080,00
2;000010;1;31;Ana Júlia Nunes Giordano;2;13;F;4;2;19/03/1965;7;9;4;#N/A;14/02/1999;10;#N/A;#N/A;4;€ 15.180,00
2;000011;1;64;Ayla Padrão Alvim;2;5;F;4;2;17/08/1968;7;10;4;#N/A;07/09/1999;9;#N/A;#N/A;3;€ 15.100,00
